00590.jpg;50;533;76;559;-1;1
00590.jpg;79;456;102;479;-1;0
00590.jpg;79;456;102;479;-1;0
00590.jpg;181;514;227;560;-1;0
00590.jpg;72;519;92;539;-1;1
00590.jpg;72;518;93;539;-1;1
00590.jpg;608;50;634;76;-1;0
00591.jpg;341;289;363;311;-1;4
00591.jpg;357;294;391;328;-1;4
00591.jpg;166;275;225;334;-1;4
00591.jpg;205;259;226;280;-1;1
00591.jpg;249;408;277;436;-1;6
00591.jpg;249;408;277;436;-1;6
00591.jpg;249;408;277;436;-1;6
00591.jpg;248;408;276;436;-1;6
00591.jpg;248;408;277;437;-1;1
00591.jpg;270;412;292;434;-1;1
00591.jpg;270;412;292;434;-1;1
00591.jpg;270;410;294;434;-1;1
00591.jpg;270;410;294;434;-1;1
00591.jpg;270;410;294;434;-1;1
00591.jpg;270;410;295;435;-1;1
00591.jpg;270;410;296;436;-1;1
00591.jpg;265;430;291;456;-1;0
00591.jpg;505;392;542;429;-1;0
00591.jpg;505;389;545;429;-1;0
00591.jpg;65;436;90;461;-1;4
00591.jpg;120;424;142;446;-1;0
00591.jpg;222;453;257;488;-1;0
00591.jpg;222;453;257;488;-1;0
00591.jpg;447;420;470;443;-1;3
00591.jpg;238;535;259;556;-1;2
00591.jpg;238;534;261;557;-1;3
00591.jpg;234;534;261;561;-1;1
00591.jpg;234;534;262;562;-1;1
00591.jpg;223;538;245;560;-1;0
00591.jpg;939;511;991;563;-1;3
00591.jpg;1233;399;1257;423;-1;3
00591.jpg;1233;399;1257;423;-1;3
00591.jpg;1113;209;1179;275;-1;1
00591.jpg;1113;209;1179;275;-1;1
00591.jpg;1112;209;1180;277;-1;1
00591.jpg;1001;540;1030;569;-1;3
00591.jpg;1001;539;1031;569;-1;4
00591.jpg;1001;539;1031;569;-1;4
00591.jpg;722;525;750;553;-1;4
00591.jpg;722;525;750;553;-1;4
00591.jpg;717;524;750;557;-1;3
00591.jpg;716;524;750;558;-1;1
00591.jpg;716;524;750;558;-1;1
00591.jpg;716;524;754;562;-1;2
00591.jpg;452;533;479;560;-1;1
00591.jpg;986;522;1009;545;-1;8
00591.jpg;985;522;1009;546;-1;5
00591.jpg;1321;394;1345;418;-1;4
00591.jpg;1321;394;1345;418;-1;4
00591.jpg;1321;394;1346;419;-1;4
00591.jpg;1320;394;1345;419;-1;4
00591.jpg;1320;394;1345;419;-1;4
00591.jpg;1320;393;1346;419;-1;5
00591.jpg;1320;393;1346;419;-1;5
00591.jpg;1320;393;1346;419;-1;5
00591.jpg;1320;393;1346;419;-1;5
00591.jpg;1290;395;1314;419;-1;3
00591.jpg;1290;395;1314;419;-1;3
00591.jpg;1290;395;1314;419;-1;3
00591.jpg;1290;394;1315;419;-1;2
00591.jpg;1289;394;1314;419;-1;2
00591.jpg;1289;394;1315;420;-1;3
00591.jpg;1289;394;1315;420;-1;3
00591.jpg;1304;395;1328;419;-1;10
00591.jpg;1304;395;1328;419;-1;10
00591.jpg;1304;394;1329;419;-1;10
00591.jpg;1304;394;1329;419;-1;10
00591.jpg;1304;394;1330;420;-1;10
00591.jpg;1304;394;1330;420;-1;10
00591.jpg;1304;394;1330;420;-1;10
00591.jpg;1304;394;1330;420;-1;10
00591.jpg;1304;394;1330;420;-1;10
00591.jpg;1303;394;1329;420;-1;9
00591.jpg;1303;394;1329;420;-1;9
00591.jpg;1303;394;1329;420;-1;9
00591.jpg;1303;394;1329;420;-1;9
00591.jpg;1289;394;1315;420;-1;3
00591.jpg;1336;394;1360;418;-1;5
00591.jpg;1336;394;1360;418;-1;5
00591.jpg;1336;393;1361;418;-1;4
00591.jpg;1335;393;1360;418;-1;4
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1335;393;1361;419;-1;5
00591.jpg;1140;97;1174;131;-1;1
00591.jpg;1140;97;1174;131;-1;1
00591.jpg;1140;97;1174;131;-1;1
00591.jpg;1140;97;1174;131;-1;1
00591.jpg;1140;90;1203;153;-1;1
00591.jpg;1140;90;1203;153;-1;1
00591.jpg;1139;90;1205;156;-1;2
00591.jpg;1139;90;1205;156;-1;2
00591.jpg;1139;90;1205;156;-1;2
00591.jpg;1258;18;1331;91;-1;3
00591.jpg;1256;11;1346;101;-1;2
00591.jpg;1256;11;1346;101;-1;2
00591.jpg;1170;64;1192;86;-1;0
00591.jpg;1170;64;1192;86;-1;0
00591.jpg;1169;64;1196;91;-1;3
00591.jpg;1169;64;1196;91;-1;3
00591.jpg;1168;63;1201;96;-1;0
00591.jpg;1168;63;1201;96;-1;0
00591.jpg;1146;150;1168;172;-1;0
00591.jpg;1145;150;1171;176;-1;2
00591.jpg;1145;150;1171;176;-1;2
00591.jpg;983;541;1006;564;-1;5
00591.jpg;1146;17;1203;74;-1;0
00591.jpg;1141;15;1208;82;-1;1
00591.jpg;1141;15;1208;82;-1;1
00591.jpg;1141;12;1212;83;-1;1
00591.jpg;1126;114;1147;135;-1;3
00591.jpg;1111;124;1145;158;-1;3
00591.jpg;1099;124;1142;167;-1;2
00591.jpg;1083;85;1144;146;-1;2
00591.jpg;1073;60;1182;169;-1;1
00591.jpg;1168;39;1194;65;-1;2
00591.jpg;1194;23;1218;47;-1;0
00591.jpg;1193;22;1219;48;-1;0
00591.jpg;1193;22;1219;48;-1;0
00591.jpg;1193;20;1225;52;-1;2
00591.jpg;1216;19;1239;42;-1;2
00591.jpg;1226;22;1256;52;-1;0
00591.jpg;1226;22;1256;52;-1;0
00591.jpg;1144;75;1171;102;-1;0
00591.jpg;1299;325;1325;351;-1;3
00591.jpg;1298;310;1336;348;-1;2
00591.jpg;1343;99;1364;120;-1;1
00591.jpg;1343;99;1364;120;-1;1
00591.jpg;1342;99;1363;120;-1;2
00591.jpg;1272;172;1322;222;-1;6
00591.jpg;1272;172;1322;222;-1;6
00591.jpg;1272;172;1322;222;-1;6
00591.jpg;1272;171;1324;223;-1;4
00591.jpg;920;522;943;545;-1;1
00591.jpg;920;519;943;542;-1;3
00591.jpg;920;518;944;542;-1;5
00591.jpg;920;518;944;542;-1;5
00591.jpg;917;517;944;544;-1;4
00591.jpg;917;514;945;542;-1;5
00591.jpg;917;513;946;542;-1;5
00591.jpg;1293;104;1315;126;-1;0
00591.jpg;1293;104;1315;126;-1;0
00591.jpg;1293;104;1315;126;-1;0
00591.jpg;1292;103;1315;126;-1;0
00591.jpg;1292;103;1317;128;-1;0
00591.jpg;1302;114;1325;137;-1;4
00591.jpg;671;442;693;464;-1;2
00591.jpg;691;451;720;480;-1;1
00591.jpg;681;451;721;491;-1;1
00591.jpg;680;451;721;492;-1;1
00591.jpg;698;481;724;507;-1;2
00591.jpg;691;479;730;518;-1;1
00591.jpg;676;468;700;492;-1;3
00591.jpg;45;141;65;161;-1;0
00591.jpg;45;140;65;160;-1;0
00591.jpg;14;133;43;162;-1;7
00591.jpg;14;133;43;162;-1;7
00591.jpg;553;146;590;183;-1;1
00591.jpg;553;122;586;155;-1;0
00591.jpg;553;146;591;184;-1;1
00591.jpg;553;122;586;155;-1;0
00591.jpg;1218;178;1276;236;-1;2
00591.jpg;1218;178;1276;236;-1;2
00591.jpg;1216;173;1280;237;-1;2
00591.jpg;1216;173;1280;237;-1;2
00591.jpg;1216;173;1280;237;-1;2
00591.jpg;1215;173;1279;237;-1;2
00591.jpg;1214;173;1278;237;-1;2
00591.jpg;1214;173;1278;237;-1;2
00591.jpg;1214;173;1278;237;-1;2
00591.jpg;1214;173;1278;237;-1;2
00591.jpg;1214;173;1278;237;-1;2
00591.jpg;1214;172;1279;237;-1;2
00591.jpg;1214;172;1279;237;-1;2
00591.jpg;1214;172;1279;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1278;237;-1;2
00591.jpg;1213;172;1281;240;-1;2
00591.jpg;1213;172;1281;240;-1;2
00591.jpg;1213;172;1281;240;-1;2
00591.jpg;1213;172;1281;240;-1;2
00591.jpg;1213;172;1281;240;-1;2
00591.jpg;1213;172;1281;240;-1;2
00591.jpg;1212;172;1281;241;-1;2
00591.jpg;1212;172;1281;241;-1;2
00591.jpg;1212;172;1281;241;-1;2
00591.jpg;1212;171;1282;241;-1;1
00591.jpg;94;481;124;511;-1;0
00591.jpg;94;481;125;512;-1;0
00591.jpg;94;481;125;512;-1;0
00591.jpg;94;481;125;512;-1;0
00591.jpg;94;481;125;512;-1;0
00591.jpg;94;481;125;512;-1;0
00591.jpg;93;481;125;513;-1;0
00591.jpg;93;481;125;513;-1;0
00591.jpg;542;143;575;176;-1;3
00591.jpg;542;143;575;176;-1;3
00591.jpg;786;494;805;513;-1;5
00591.jpg;99;384;132;417;-1;4
00591.jpg;99;384;132;417;-1;4
00591.jpg;99;384;132;417;-1;4
00591.jpg;99;384;132;417;-1;4
00591.jpg;95;381;133;419;-1;4
00591.jpg;95;381;133;419;-1;4
00591.jpg;95;381;133;419;-1;4
00591.jpg;95;381;133;419;-1;4
00591.jpg;95;380;134;419;-1;4
00591.jpg;29;337;60;368;-1;6
00591.jpg;29;337;60;368;-1;6
00591.jpg;29;337;60;368;-1;6
00591.jpg;29;337;60;368;-1;6
00591.jpg;21;336;55;370;-1;3
00591.jpg;413;405;441;433;-1;3
00591.jpg;379;297;405;323;-1;1
00591.jpg;379;297;405;323;-1;1
00591.jpg;376;296;418;338;-1;1
00591.jpg;393;322;428;357;-1;1
00591.jpg;393;322;428;357;-1;1
00591.jpg;393;322;431;360;-1;2
00591.jpg;393;322;431;360;-1;2
00591.jpg;393;319;440;366;-1;1
00591.jpg;393;319;447;373;-1;1
00591.jpg;393;319;447;373;-1;1
00591.jpg;393;319;453;379;-1;1
00591.jpg;393;319;453;379;-1;1
00591.jpg;423;350;445;372;-1;3
00591.jpg;423;350;445;372;-1;3
00591.jpg;423;350;445;372;-1;3
00591.jpg;423;350;445;372;-1;3
00591.jpg;23;331;45;353;-1;3
00591.jpg;455;410;477;432;-1;3
00591.jpg;23;331;45;353;-1;3
00591.jpg;1258;97;1284;123;-1;1
00591.jpg;1258;97;1284;123;-1;1
00591.jpg;1256;95;1296;135;-1;4
00591.jpg;1241;97;1265;121;-1;5
00591.jpg;1241;97;1265;121;-1;5
00591.jpg;1239;96;1264;121;-1;6
00591.jpg;1239;96;1265;122;-1;6
00591.jpg;1239;96;1265;122;-1;6
00591.jpg;261;426;282;447;-1;6
00591.jpg;259;426;281;448;-1;6
00591.jpg;259;426;281;448;-1;6
00591.jpg;199;530;225;556;-1;7
00591.jpg;199;530;226;557;-1;7
00591.jpg;199;529;227;557;-1;6
00591.jpg;199;529;227;557;-1;6
00591.jpg;199;529;227;557;-1;6
00591.jpg;199;529;233;563;-1;5
00591.jpg;420;375;443;398;-1;1
00591.jpg;420;375;443;398;-1;1
00591.jpg;420;374;444;398;-1;1
00591.jpg;420;374;444;398;-1;1
00591.jpg;420;374;444;398;-1;1
00591.jpg;1239;96;1265;122;-1;6
00591.jpg;1256;95;1296;135;-1;4
00591.jpg;437;401;461;425;-1;4
00591.jpg;753;537;782;566;-1;4
00591.jpg;420;374;444;398;-1;1
00591.jpg;314;448;336;470;-1;1
00591.jpg;314;448;336;470;-1;1
00591.jpg;314;448;336;470;-1;1
00591.jpg;314;447;337;470;-1;1
00591.jpg;314;447;337;470;-1;1
00591.jpg;313;446;337;470;-1;1
00591.jpg;313;446;337;470;-1;1
00591.jpg;313;446;337;470;-1;1
00591.jpg;313;446;337;470;-1;1
00591.jpg;302;426;346;470;-1;2
00591.jpg;302;426;346;470;-1;2
00591.jpg;301;425;346;470;-1;1
00591.jpg;301;425;346;470;-1;1
00591.jpg;301;425;346;470;-1;1
00591.jpg;1138;195;1161;218;-1;7
00591.jpg;1138;195;1162;219;-1;7
00591.jpg;1138;195;1162;219;-1;7
00591.jpg;1138;191;1166;219;-1;4
00591.jpg;1138;191;1166;219;-1;4
00591.jpg;1138;190;1167;219;-1;3
00591.jpg;1303;104;1325;126;-1;0
00591.jpg;1303;104;1326;127;-1;1
00591.jpg;1303;103;1327;127;-1;2
00591.jpg;1299;87;1346;134;-1;4
00591.jpg;1297;87;1344;134;-1;4
00591.jpg;1117;250;1174;307;-1;2
00591.jpg;1116;249;1174;307;-1;2
00591.jpg;1116;249;1174;307;-1;2
00591.jpg;1116;249;1174;307;-1;2
00591.jpg;1115;249;1173;307;-1;2
00591.jpg;1115;249;1173;307;-1;2
00591.jpg;443;389;466;412;-1;6
00591.jpg;1297;87;1344;134;-1;4
00591.jpg;143;409;176;442;-1;4
00591.jpg;143;409;176;442;-1;4
00591.jpg;143;409;176;442;-1;4
00591.jpg;142;409;176;443;-1;5
00591.jpg;142;409;176;443;-1;5
00591.jpg;142;409;176;443;-1;5
00591.jpg;140;409;176;445;-1;4
00591.jpg;140;409;176;445;-1;4
00591.jpg;140;409;176;445;-1;4
00591.jpg;139;409;177;447;-1;4
00591.jpg;139;409;177;447;-1;4
00591.jpg;139;408;177;446;-1;4
00591.jpg;139;408;177;446;-1;4
00591.jpg;139;408;177;446;-1;4
00591.jpg;139;408;177;446;-1;4
00591.jpg;139;408;177;446;-1;4
00591.jpg;1139;135;1165;161;-1;2
00591.jpg;1139;135;1165;161;-1;2
00591.jpg;1139;135;1165;161;-1;2
00591.jpg;1139;135;1165;161;-1;2
00591.jpg;1139;135;1166;162;-1;2
00591.jpg;457;546;489;578;-1;3
00591.jpg;457;546;489;578;-1;3
00591.jpg;456;546;489;579;-1;1
00591.jpg;456;546;489;579;-1;1
00591.jpg;456;546;489;579;-1;1
00591.jpg;456;546;489;579;-1;1
00591.jpg;456;544;490;578;-1;2
00591.jpg;456;544;490;578;-1;2
00591.jpg;456;544;490;578;-1;2
00591.jpg;456;544;490;578;-1;2
00591.jpg;456;544;491;579;-1;1
00591.jpg;456;544;491;579;-1;1
00591.jpg;456;544;491;579;-1;1
00591.jpg;456;544;491;579;-1;1
00591.jpg;79;377;100;398;-1;3
00591.jpg;79;376;101;398;-1;4
00591.jpg;78;375;101;398;-1;5
00591.jpg;78;374;102;398;-1;6
00591.jpg;78;374;102;398;-1;6
00591.jpg;78;374;103;399;-1;5
00591.jpg;78;374;103;399;-1;5
00591.jpg;86;430;113;457;-1;8
00591.jpg;1200;33;1249;82;-1;1
00591.jpg;1200;31;1251;82;-1;1
00591.jpg;78;374;103;399;-1;5
00591.jpg;86;430;113;457;-1;8
00591.jpg;527;378;548;399;-1;4
00591.jpg;527;378;548;399;-1;4
00591.jpg;527;378;548;399;-1;4
00591.jpg;527;378;548;399;-1;4
00591.jpg;527;378;552;403;-1;3
00591.jpg;527;378;552;403;-1;3
00591.jpg;308;355;330;377;-1;1
00591.jpg;304;355;335;386;-1;1
00591.jpg;243;569;265;591;-1;6
00591.jpg;246;536;266;556;-1;0
00591.jpg;246;536;266;556;-1;0
00591.jpg;246;536;267;557;-1;1
00591.jpg;245;535;267;557;-1;1
00591.jpg;245;535;267;557;-1;1
00591.jpg;195;266;217;288;-1;3
00591.jpg;195;266;217;288;-1;3
00591.jpg;243;567;267;591;-1;5
00591.jpg;177;274;201;298;-1;1
00591.jpg;177;274;201;298;-1;1
00591.jpg;177;274;202;299;-1;1
00591.jpg;177;274;202;299;-1;1
00591.jpg;245;535;267;557;-1;1
00591.jpg;270;406;293;429;-1;2
00591.jpg;269;406;292;429;-1;2
00591.jpg;92;367;112;387;-1;3
00591.jpg;91;367;112;388;-1;3
00591.jpg;91;367;112;388;-1;3
00591.jpg;91;367;112;388;-1;3
00591.jpg;90;367;112;389;-1;3
00591.jpg;74;313;127;366;-1;5
00591.jpg;74;313;127;366;-1;5
00591.jpg;74;313;127;366;-1;5
00591.jpg;74;313;127;366;-1;5
00591.jpg;74;312;128;366;-1;4
00591.jpg;74;312;128;366;-1;4
00591.jpg;74;312;128;366;-1;4
00591.jpg;74;312;128;366;-1;4
00591.jpg;74;312;128;366;-1;4
00591.jpg;74;312;128;366;-1;4
00591.jpg;74;312;129;367;-1;5
00591.jpg;74;311;130;367;-1;5
00591.jpg;109;335;133;359;-1;10
00591.jpg;109;326;140;357;-1;8
00591.jpg;104;326;137;359;-1;8
00591.jpg;104;326;139;361;-1;9
00591.jpg;104;326;139;361;-1;9
00591.jpg;104;326;139;361;-1;9
00591.jpg;103;326;139;362;-1;9
00591.jpg;103;326;139;362;-1;9
00591.jpg;101;326;139;364;-1;9
00591.jpg;100;325;139;364;-1;8
00591.jpg;73;295;145;367;-1;4
00591.jpg;73;295;145;367;-1;4
00591.jpg;122;321;142;341;-1;4
00591.jpg;69;295;142;368;-1;5
00591.jpg;160;317;189;346;-1;4
00591.jpg;160;317;190;347;-1;5
00591.jpg;160;317;190;347;-1;5
00591.jpg;160;316;191;347;-1;6
00591.jpg;160;316;191;347;-1;6
00591.jpg;160;316;191;347;-1;6
00591.jpg;135;308;188;361;-1;4
00591.jpg;135;307;189;361;-1;4
00591.jpg;113;307;187;381;-1;9
00591.jpg;66;295;143;372;-1;7
00591.jpg;177;271;205;299;-1;2
00591.jpg;236;413;258;435;-1;6
00591.jpg;236;412;259;435;-1;4
00591.jpg;236;412;259;435;-1;4
00591.jpg;235;411;259;435;-1;6
00591.jpg;235;411;260;436;-1;7
00591.jpg;234;410;260;436;-1;5
00591.jpg;233;410;259;436;-1;4
00591.jpg;233;410;259;436;-1;4
00591.jpg;233;410;260;437;-1;5
00591.jpg;233;410;260;437;-1;5
00591.jpg;232;410;259;437;-1;4
00591.jpg;232;408;261;437;-1;6
00591.jpg;269;405;293;429;-1;2
00591.jpg;1150;83;1173;106;-1;5
00591.jpg;1150;83;1173;106;-1;5
00591.jpg;1150;83;1173;106;-1;5
00591.jpg;1146;71;1182;107;-1;2
00591.jpg;1146;69;1184;107;-1;3
00591.jpg;1146;69;1185;108;-1;2
00591.jpg;286;417;317;448;-1;0
00591.jpg;273;424;294;445;-1;3
00591.jpg;273;424;294;445;-1;3
00591.jpg;272;423;295;446;-1;4
00591.jpg;272;423;298;449;-1;3
00591.jpg;291;382;311;402;-1;4
00591.jpg;291;382;311;402;-1;4
00591.jpg;1146;69;1185;108;-1;2
00591.jpg;1091;127;1168;204;-1;0
00591.jpg;1091;127;1168;204;-1;0
00591.jpg;1094;105;1128;139;-1;2
00591.jpg;1094;103;1141;150;-1;1
00591.jpg;1094;103;1141;150;-1;1
00591.jpg;1094;103;1141;150;-1;1
00591.jpg;1094;103;1142;151;-1;1
00591.jpg;1094;103;1142;151;-1;1
00591.jpg;1094;103;1142;151;-1;1
00591.jpg;1094;103;1142;151;-1;1
00591.jpg;1087;102;1145;160;-1;0
00591.jpg;1087;101;1146;160;-1;0
00591.jpg;1087;101;1146;160;-1;0
00591.jpg;1072;99;1133;160;-1;2
00591.jpg;1071;99;1132;160;-1;2
00591.jpg;1071;99;1132;160;-1;2
00591.jpg;1071;99;1132;160;-1;2
00591.jpg;1058;59;1124;125;-1;1
00591.jpg;1058;59;1124;125;-1;1
00591.jpg;1058;58;1125;125;-1;1
00591.jpg;1058;58;1125;125;-1;1
00591.jpg;1058;58;1125;125;-1;1
00591.jpg;1058;58;1126;126;-1;1
00591.jpg;1058;58;1126;126;-1;1
00591.jpg;1058;58;1126;126;-1;1
00591.jpg;1058;58;1126;126;-1;1
00591.jpg;1058;58;1126;126;-1;1
00591.jpg;1058;58;1126;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1134;126;-1;1
00591.jpg;1058;50;1136;128;-1;1
00591.jpg;1131;30;1165;64;-1;2
00591.jpg;1131;30;1165;64;-1;2
00591.jpg;1131;30;1165;64;-1;2
00591.jpg;1131;30;1166;65;-1;2
00591.jpg;1131;22;1174;65;-1;1
00591.jpg;1145;29;1177;61;-1;3
00591.jpg;1145;29;1177;61;-1;3
00591.jpg;1113;22;1166;75;-1;2
00591.jpg;61;352;83;374;-1;11
00591.jpg;61;352;83;374;-1;11
00591.jpg;61;351;86;376;-1;12
00591.jpg;60;351;86;377;-1;12
00591.jpg;60;350;86;376;-1;12
00591.jpg;60;350;86;376;-1;12
00591.jpg;60;350;86;376;-1;12
00591.jpg;60;350;86;376;-1;12
00591.jpg;60;350;87;377;-1;12
00591.jpg;60;350;87;377;-1;12
00591.jpg;59;350;87;378;-1;11
00591.jpg;59;350;87;378;-1;11
00591.jpg;1113;22;1170;79;-1;2
00591.jpg;152;400;173;421;-1;4
00591.jpg;152;399;174;421;-1;5
00591.jpg;152;399;174;421;-1;5
00591.jpg;151;399;174;422;-1;5
00591.jpg;161;391;181;411;-1;14
00591.jpg;161;391;182;412;-1;13
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;391;180;420;-1;10
00591.jpg;151;390;181;420;-1;9
00591.jpg;151;390;181;420;-1;9
00591.jpg;151;390;181;420;-1;9
00591.jpg;150;390;181;421;-1;8
00591.jpg;150;390;181;421;-1;8
00591.jpg;150;390;181;421;-1;8
00591.jpg;150;390;181;421;-1;8
00591.jpg;150;390;186;426;-1;6
00591.jpg;1229;63;1259;93;-1;2
00591.jpg;1229;63;1259;93;-1;2
00591.jpg;1229;63;1259;93;-1;2
00591.jpg;1229;63;1259;93;-1;2
00591.jpg;1229;62;1260;93;-1;2
00591.jpg;1212;61;1259;108;-1;1
00591.jpg;1210;61;1259;110;-1;1
00591.jpg;1210;61;1259;110;-1;1
00591.jpg;1210;61;1259;110;-1;1
00591.jpg;1209;61;1259;111;-1;1
00591.jpg;1209;61;1259;111;-1;1
00591.jpg;1235;84;1259;108;-1;2
00591.jpg;1235;84;1259;108;-1;2
00591.jpg;1234;84;1259;109;-1;2
00591.jpg;1234;84;1259;109;-1;2
00591.jpg;1234;84;1259;109;-1;2
00591.jpg;1234;71;1269;106;-1;5
00591.jpg;1234;71;1269;106;-1;5
00591.jpg;187;406;213;432;-1;4
00591.jpg;187;404;213;430;-1;2
00591.jpg;187;404;213;430;-1;2
00591.jpg;187;404;213;430;-1;2
00591.jpg;187;404;213;430;-1;2
00591.jpg;187;403;214;430;-1;2
00591.jpg;187;403;214;430;-1;2
00591.jpg;186;403;213;430;-1;4
00591.jpg;186;403;213;430;-1;4
00591.jpg;198;427;221;450;-1;6
00591.jpg;192;380;210;398;-1;10
00591.jpg;192;379;211;398;-1;11
00591.jpg;192;379;211;398;-1;11
00591.jpg;191;379;210;398;-1;12
00591.jpg;190;379;211;400;-1;10
00591.jpg;190;379;212;401;-1;9
00591.jpg;190;378;212;400;-1;11
00591.jpg;188;378;213;403;-1;7
00591.jpg;1109;65;1135;91;-1;6
00591.jpg;346;296;368;318;-1;5
00591.jpg;346;295;368;317;-1;4
00591.jpg;346;295;370;319;-1;6
00591.jpg;346;295;370;319;-1;6
00591.jpg;343;295;370;322;-1;3
00591.jpg;343;295;370;322;-1;3
00591.jpg;1109;64;1136;91;-1;5
00591.jpg;991;159;1023;191;-1;2
00591.jpg;991;159;1023;191;-1;2
00591.jpg;991;159;1023;191;-1;2
00591.jpg;991;159;1023;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1020;191;-1;2
00591.jpg;985;156;1022;193;-1;2
00591.jpg;985;156;1022;193;-1;2
00591.jpg;985;156;1022;193;-1;2
00591.jpg;985;156;1022;193;-1;2
00591.jpg;985;155;1025;195;-1;2
00591.jpg;985;155;1025;195;-1;2
00591.jpg;985;155;1025;195;-1;2
00591.jpg;985;155;1025;195;-1;2
00591.jpg;983;152;1026;195;-1;1
00591.jpg;983;152;1026;195;-1;1
00591.jpg;1154;128;1210;184;-1;2
00591.jpg;1154;128;1210;184;-1;2
00591.jpg;1154;128;1210;184;-1;2
00591.jpg;1168;114;1192;138;-1;2
00591.jpg;1150;106;1227;183;-1;0
00591.jpg;1150;106;1227;183;-1;0
00591.jpg;1150;106;1227;183;-1;0
00591.jpg;1192;105;1221;134;-1;3
00591.jpg;1191;105;1220;134;-1;4
00591.jpg;1150;106;1227;183;-1;0
00591.jpg;1150;102;1231;183;-1;0
00591.jpg;1150;102;1231;183;-1;0
00591.jpg;1150;101;1232;183;-1;1
00591.jpg;1150;101;1232;183;-1;1
00591.jpg;1149;99;1233;183;-1;1
00591.jpg;1149;97;1235;183;-1;2
00591.jpg;1149;97;1235;183;-1;2
00591.jpg;1149;97;1235;183;-1;2
00591.jpg;1141;92;1164;115;-1;3
00591.jpg;1141;91;1166;116;-1;3
00591.jpg;1141;91;1166;116;-1;3
00591.jpg;1141;91;1166;116;-1;3
00591.jpg;271;477;291;497;-1;4
00591.jpg;271;477;291;497;-1;4
00591.jpg;270;476;292;498;-1;4
00591.jpg;270;476;292;498;-1;4
00591.jpg;270;476;292;498;-1;4
00591.jpg;270;476;292;498;-1;4
00591.jpg;270;476;292;498;-1;4
00591.jpg;270;475;293;498;-1;4
00591.jpg;270;475;293;498;-1;4
00591.jpg;185;345;213;373;-1;7
00591.jpg;185;345;214;374;-1;8
00591.jpg;184;343;221;380;-1;8
00591.jpg;184;343;221;380;-1;8
00591.jpg;184;343;221;380;-1;8
00591.jpg;183;343;221;381;-1;9
00591.jpg;183;342;222;381;-1;8
00591.jpg;183;341;223;381;-1;8
00591.jpg;183;341;223;381;-1;8
00591.jpg;183;341;223;381;-1;8
00591.jpg;183;341;223;381;-1;8
00591.jpg;183;341;224;382;-1;9
00591.jpg;199;319;221;341;-1;2
00591.jpg;199;319;221;341;-1;2
00591.jpg;198;319;220;341;-1;2
00591.jpg;198;319;220;341;-1;2
00591.jpg;198;319;221;342;-1;2
00591.jpg;198;319;221;342;-1;2
00591.jpg;198;318;223;343;-1;3
00591.jpg;196;318;221;343;-1;3
00591.jpg;195;318;220;343;-1;3
00591.jpg;195;318;221;344;-1;3
00591.jpg;195;318;222;345;-1;3
00591.jpg;195;317;229;351;-1;5
00591.jpg;195;317;229;351;-1;5
00591.jpg;194;317;229;352;-1;6
00591.jpg;194;317;229;352;-1;6
00591.jpg;193;317;229;353;-1;6
00591.jpg;193;315;229;351;-1;6
00591.jpg;193;314;229;350;-1;5
00591.jpg;193;314;229;350;-1;5
00591.jpg;188;314;229;355;-1;5
00591.jpg;188;314;229;355;-1;5
00591.jpg;183;341;231;389;-1;8
00591.jpg;515;389;536;410;-1;6
00591.jpg;515;389;536;410;-1;6
00591.jpg;515;388;538;411;-1;4
00591.jpg;252;393;275;416;-1;4
00591.jpg;252;393;275;416;-1;4
00591.jpg;252;393;279;420;-1;4
00591.jpg;252;393;279;420;-1;4
00591.jpg;251;393;278;420;-1;3
00591.jpg;251;388;283;420;-1;3
00591.jpg;251;388;283;420;-1;3
00591.jpg;251;388;283;420;-1;3
